文档编号,OSHA标准编号,标题,来源类型,来源网址,eCFR链接,生效日期,获取日期,是否为历史资料,SHA-256,文件名,片段数,字符数
ECFR-1926.1432,1926.1432,eCFR 1926.1432 (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.1432,https://www.ecfr.gov/current/title-29/section-1926.1432,2026-08-17 (eCFR现行版本),2026-08-19,否,fb454d2a576179fadeb18f8d383108db4849935d0cdda5ac67faa0c98799750a,ecfr/ecfr_1926.1432.xml,9,1995
ECFR-1926.1433,1926.1433,eCFR 1926.1433 (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.1433,https://www.ecfr.gov/current/title-29/section-1926.1433,2026-08-17 (eCFR现行版本),2026-08-19,否,908a53207591be7d84479f66d0fff7f7d2e8e153b4e8f184ae5607c7caf3e7cb,ecfr/ecfr_1926.1433.xml,76,23751
ECFR-1926.1434,1926.1434,eCFR 1926.1434 (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.1434,https://www.ecfr.gov/current/title-29/section-1926.1434,2026-08-17 (eCFR现行版本),2026-08-19,否,64eea8700a758222b40ce09bce63ae395b711e2069890eb5e215476976a7f7f1,ecfr/ecfr_1926.1434.xml,17,6150
ECFR-1926.1435,1926.1435,eCFR 1926.1435 (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.1435,https://www.ecfr.gov/current/title-29/section-1926.1435,2026-08-17 (eCFR现行版本),2026-08-19,否,5bbca4ba9583e0a9082b5b2c923dedf42ddb4f7cdcb5b3d9029568b0debecaf7,ecfr/ecfr_1926.1435.xml,77,33884
ECFR-1926.1436,1926.1436,eCFR 1926.1436 (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.1436,https://www.ecfr.gov/current/title-29/section-1926.1436,2026-08-17 (eCFR现行版本),2026-08-19,否,0be2463980ba1191103d8465276d8b16822e388bbb6e8c44e95c615bc76f06d2,ecfr/ecfr_1926.1436.xml,126,29675
ECFR-1926.1437,1926.1437,eCFR 1926.1437 (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.1437,https://www.ecfr.gov/current/title-29/section-1926.1437,2026-08-17 (eCFR现行版本),2026-08-19,否,d2f009275234c0cad4f2ac4d3067a23e40ba649cec1a1ced9446d4b63ead5042,ecfr/ecfr_1926.1437.xml,106,37436
ECFR-1926.1438,1926.1438,eCFR 1926.1438 (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.1438,https://www.ecfr.gov/current/title-29/section-1926.1438,2026-08-17 (eCFR现行版本),2026-08-19,否,e8e330cfd994d3ca227b80068190231b0feca155794c2d4c581aef5006e08bee,ecfr/ecfr_1926.1438.xml,12,4308
ECFR-1926.1439,1926.1439,eCFR 1926.1439 (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.1439,https://www.ecfr.gov/current/title-29/section-1926.1439,2026-08-17 (eCFR现行版本),2026-08-19,否,cd9533fe035957555bf996ca3a20bfbfe898292841978f4758f67a0b3e2f6dc5,ecfr/ecfr_1926.1439.xml,6,947
ECFR-1926.1440,1926.1440,eCFR 1926.1440 (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.1440,https://www.ecfr.gov/current/title-29/section-1926.1440,2026-08-17 (eCFR现行版本),2026-08-19,否,ebbeb4851dc94fd02c9cac51a142e80f4150f6a13f070da3cfb6b6c05c2543b6,ecfr/ecfr_1926.1440.xml,17,3257
ECFR-1926.1441,1926.1441,eCFR 1926.1441 (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.1441,https://www.ecfr.gov/current/title-29/section-1926.1441,2026-08-17 (eCFR现行版本),2026-08-19,否,519a9ecdf8fbc6cbac39252bd0391af42acb356c93774df0af1a2c08cb5937d7,ecfr/ecfr_1926.1441.xml,31,10471
ECFR-1926.1442,1926.1442,eCFR 1926.1442 (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.1442,https://www.ecfr.gov/current/title-29/section-1926.1442,2026-08-17 (eCFR现行版本),2026-08-19,否,bbbabc9c118b16739a2435db6a1cf8c0314af1bb85fe96d013c9b3fb0240e266,ecfr/ecfr_1926.1442.xml,14,4827
ECFR-1926.1443,1926.1443,eCFR 1926.1443 (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.1443,https://www.ecfr.gov/current/title-29/section-1926.1443,2026-08-17 (eCFR现行版本),2026-08-19,否,831fc95bf65a1f3a6de4045ef183782e697c3efce2f101991de6d5a511d803c9,ecfr/ecfr_1926.1443.xml,2,548
ECFR-1926.150,1926.150,eCFR 1926.150 - Fire protection. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.150,https://www.ecfr.gov/current/title-29/section-1926.150,"[44 FR 8577, Feb. 9, 1979; 44 FR 20940, Apr. 6, 1979, as amended at 58 FR 35162, June 30, 1993; 61 FR 31432, June 20, 1996]",2026-08-26,否,ca3cac5659036b270ec6590c48963e8290a0d90ba4f3763798d1ea01a499cc09,ecfr/ecfr_1926.150.xml,28,6214
ECFR-1926.151,1926.151,eCFR 1926.151 - Fire prevention. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.151,https://www.ecfr.gov/current/title-29/section-1926.151,"[44 FR 8577, Feb. 9, 1979; 44 FR 20940, Apr. 6, 1979, as amended at 51 FR 25318, July 11, 1986]",2026-08-26,否,565e659fd7601525a7e47a3876794035508cbcaaf258ecc197ea6c762184d80d,ecfr/ecfr_1926.151.xml,22,4534
ECFR-1926.152,1926.152,eCFR 1926.152 - Flammable liquids. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.152,https://www.ecfr.gov/current/title-29/section-1926.152,"[44 FR 8577, Feb. 9, 1979; 44 FR 20940, Apr. 6, 1979, as amended at 51 FR 25318, July 11, 1986; 58 FR 35162, June 30, 1993; 63 FR 33469, June 18, 1998; 77 FR 17891, Mar. 26, 2012]",2026-08-26,否,cf411b933d5360d53e8a3d6a4a3d4593920fa8e8f5eea691d804b7e0c9b69ce4,ecfr/ecfr_1926.152.xml,218,58564
ECFR-1926.153,1926.153,eCFR 1926.153 - Liquefied petroleum gas (LP-Gas). (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.153,https://www.ecfr.gov/current/title-29/section-1926.153,"[44 FR 8577, Feb. 9, 1979; 44 FR 20940, Apr. 6, 1979, as amended at 58 FR 35170, June 30, 1993]",2026-08-26,否,dcc1dbaddc3760e371caeac8a485024662ee7af6a609375cefa5e08824816ec9,ecfr/ecfr_1926.153.xml,53,11633
ECFR-1926.154,1926.154,eCFR 1926.154 - Temporary heating devices. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.154,https://www.ecfr.gov/current/title-29/section-1926.154,参见eCFR版本,2026-08-26,否,ee2934f21055e42561f982599336dae86e5a858ce19ba9612da77208a9c15af0,ecfr/ecfr_1926.154.xml,14,2311
ECFR-1926.20,1926.20,eCFR 1926.20 - General safety and health provisions. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.20,https://www.ecfr.gov/current/title-29/section-1926.20,"[44 FR 8577, Feb. 9, 1979; 44 FR 20940, Apr. 6, 1979, as amended at 58 FR 35078, June 30, 1993; 73 FR 75588, Dec. 12, 2008; 85 FR 8735, Feb. 18, 2020; 85 FR 8735, Feb. 18, 2020]",2026-08-26,否,29a03da109b946b7b526b2dda233ed8236a3fd821ecc7b9d6639d1ea28b95141,ecfr/ecfr_1926.20.xml,12,3717
ECFR-1926.200,1926.200,eCFR 1926.200 - Accident prevention signs and tags. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.200,https://www.ecfr.gov/current/title-29/section-1926.200,"[44 FR 8577, Feb. 9, 1979; 44 FR 20940, Apr. 6, 1979, as amended at 58 FR 35173, June 30, 1993; 67 FR 57736, Sept. 12, 2002; 69 FR 18803, Apr. 9, 2004; 78 FR 35567, June 13, 2013; 78 FR 66642, Nov. 6, 2013; 84 FR 21577, May 14, 2019]",2026-08-26,否,081adde8da506896ab7430510c7b6ad904a78fb0a8efde244b80a387d780fc51,ecfr/ecfr_1926.200.xml,15,3633
ECFR-1926.201,1926.201,eCFR 1926.201 - Signaling. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.201,https://www.ecfr.gov/current/title-29/section-1926.201,"[44 FR 8577, Feb. 9, 1979; 44 FR 20940, Apr. 6, 1979, as amended at 67 FR 57736, Sept. 12, 2002; 78 FR 35567, June 13, 2013; 84 FR 21577, May 14, 2019]",2026-08-26,否,59632666340b38585657ff89be8e3383bb39df4cfd149c35b7e5faba0d639012,ecfr/ecfr_1926.201.xml,3,392
ECFR-1926.21,1926.21,eCFR 1926.21 - Safety training and education. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.21,https://www.ecfr.gov/current/title-29/section-1926.21,"[44 FR 8577, Feb. 9, 1979; 44 FR 20940, Apr. 6, 1979, as amended at 80 FR 25518, May 4, 2015]",2026-08-26,否,8299a32e95cbf0b90d121df465992148ef8849b838b20bfa4f73f1825ef14b92,ecfr/ecfr_1926.21.xml,7,1499
ECFR-1926.23,1926.23,eCFR 1926.23 - First aid and medical attention. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.23,https://www.ecfr.gov/current/title-29/section-1926.23,参见eCFR版本,2026-08-26,否,dd704afc0812b85bb113436bfa6d9be848ab9f284decd07af552ed5e82ed405b,ecfr/ecfr_1926.23.xml,2,358
ECFR-1926.24,1926.24,eCFR 1926.24 - Fire protection and prevention. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.24,https://www.ecfr.gov/current/title-29/section-1926.24,参见eCFR版本,2026-08-26,否,7edc299ef350299f9dac5138e4160bae83631a57bd00be56dbeec74be73f9a07,ecfr/ecfr_1926.24.xml,2,423
ECFR-1926.25,1926.25,eCFR 1926.25 - Housekeeping. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.25,https://www.ecfr.gov/current/title-29/section-1926.25,参见eCFR版本,2026-08-26,否,f8e2eceb719039a2b00158a1428db1f6b04a0d4f08af5fdb5215fe3074091603,ecfr/ecfr_1926.25.xml,4,820
ECFR-1926.250,1926.250,eCFR 1926.250 - General requirements for storage. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.250,https://www.ecfr.gov/current/title-29/section-1926.250,"[44 FR 8577, Feb. 9, 1979; 44 FR 20940, Apr. 6, 1979, as amended at 49 FR 18295, Apr. 30, 1984; 54 FR 24334, June 7, 1989; 58 FR 35173, June 30, 1993; 59 FR 40729, Aug. 9, 1994; 61 FR 5510, Feb. 13, 1996; 84 FR 21577, May 14, 2019]",2026-08-26,否,f015895ed047a137d99c4b1bd1f9355b09d3fdedf9e93af03de8477681802efc,ecfr/ecfr_1926.250.xml,24,3537
ECFR-1926.251,1926.251,eCFR 1926.251 - Rigging equipment for material handling. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.251,https://www.ecfr.gov/current/title-29/section-1926.251,"[44 FR 8577, Feb. 9, 1979; 44 FR 20940, Apr. 6, 1979, as amended at 58 FR 35173, June 30, 1993; 76 FR 33611, June 8, 2011; 77 FR 23118, Apr. 18, 2012]",2026-08-26,否,233792c04b7a2503c1ddabb255b7c253574dd40e35b94c2227dd6ab0a756d757,ecfr/ecfr_1926.251.xml,92,15116
ECFR-1926.252,1926.252,eCFR 1926.252 - Disposal of waste materials. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.252,https://www.ecfr.gov/current/title-29/section-1926.252,参见eCFR版本,2026-08-26,否,6a1e580ac217e9035a63eee15df20a91aedbbdf2abe0ca52d3c8f553a12d471f,ecfr/ecfr_1926.252.xml,6,1225
ECFR-1926.26,1926.26,eCFR 1926.26 - Illumination. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.26,https://www.ecfr.gov/current/title-29/section-1926.26,参见eCFR版本,2026-08-26,否,c6c2fc9565dd8f7cf1e63ddf790306606b85f70c2b42e34c92633223cc24ff7f,ecfr/ecfr_1926.26.xml,2,335
ECFR-1926.28,1926.28,eCFR 1926.28 - Personal protective equipment. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.28,https://www.ecfr.gov/current/title-29/section-1926.28,参见eCFR版本,2026-08-26,否,99e527eb837923ddd81227df53141676482ab2049069b62db8b088b9b7a32a9e,ecfr/ecfr_1926.28.xml,3,504
ECFR-1926.29,1926.29,eCFR 1926.29 - Acceptable certifications. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.29,https://www.ecfr.gov/current/title-29/section-1926.29,参见eCFR版本,2026-08-26,否,b0d09ab5e9677ddb1b0c6cc36a1b93c536d404754cb2fb77e8d89e0684b6b0ba,ecfr/ecfr_1926.29.xml,4,774
ECFR-1926.300,1926.300,eCFR 1926.300 - General requirements. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.300,https://www.ecfr.gov/current/title-29/section-1926.300,"[44 FR 8577, Feb. 9, 1979; 44 FR 20940, Apr. 6, 1979, as amended at 58 FR 35175, June 30, 1993; 61 FR 9250, Mar. 7, 1996]",2026-08-26,否,5b07fe23e43f11939870cc968d5704a63b4844fb11e300ecfc4e18f31f14d527,ecfr/ecfr_1926.300.xml,37,6102
ECFR-1926.301,1926.301,eCFR 1926.301 - Hand tools. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.301,https://www.ecfr.gov/current/title-29/section-1926.301,参见eCFR版本,2026-08-26,否,34a4b416cb2fe9d7891e06f96cba8367079cbec0297e6154036ce5e838e056fb,ecfr/ecfr_1926.301.xml,5,494
ECFR-1926.302,1926.302,eCFR 1926.302 - Power-operated hand tools. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.302,https://www.ecfr.gov/current/title-29/section-1926.302,"[44 FR 8577, Feb. 9, 1979; 44 FR 20940, Apr. 6, 1979, as amended at 58 FR 35175, June 30, 1993]",2026-08-26,否,528c0c72ddea54fe25ef2f76165e794fc151440ce0ce8440d5c268ea91215b95,ecfr/ecfr_1926.302.xml,29,5322
ECFR-1926.303,1926.303,eCFR 1926.303 - Abrasive wheels and tools. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.303,https://www.ecfr.gov/current/title-29/section-1926.303,"[44 FR 8577, Feb. 9, 1979; 44 FR 20940, Apr. 6, 1979, as amended at 58 FR 35175, June 30, 1993]",2026-08-26,否,cbb69eef4e2a81d408c1247416099ec64c33e440a7f8de8a127b44d9e51fa104,ecfr/ecfr_1926.303.xml,21,5161
ECFR-1926.304,1926.304,eCFR 1926.304 - Woodworking tools. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.304,https://www.ecfr.gov/current/title-29/section-1926.304,"[44 FR 8577, Feb. 9, 1979; 44 FR 20940, Apr. 6, 1979, as amended at 58 FR 35175, June 30, 1993; 61 FR 9251, Mar. 7, 1996]",2026-08-26,否,817ee515ed5fe7a78daf701982eec88a786a17919516c95314d967d884aef94d,ecfr/ecfr_1926.304.xml,10,3732
ECFR-1926.305,1926.305,"eCFR 1926.305 - Jacks—lever and ratchet, screw, and hydraulic. (现行法规)",法规正文,https://www.ecfr.gov/current/title-29/section-1926.305,https://www.ecfr.gov/current/title-29/section-1926.305,"[44 FR 8577, Feb. 9, 1979; 44 FR 20940, Apr. 6, 1979, as amended at 55 FR 42328, Oct. 18, 1990; 58 FR 35176, June 30, 1993]",2026-08-26,否,e795791e985541e244490837eba5c6e3150ff29fc9286d1921a8784bafe8fc2f,ecfr/ecfr_1926.305.xml,14,1520
ECFR-1926.307,1926.307,eCFR 1926.307 - Mechanical power-transmission apparatus. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.307,https://www.ecfr.gov/current/title-29/section-1926.307,"[58 FR 35176, June 30, 1993, as amended at 69 FR 31882, June 8, 2004]",2026-08-26,否,06710e8d40797c35fb453feda95b2d7a771ceea95f758d1049871851e270be83,ecfr/ecfr_1926.307.xml,96,22050
ECFR-1926.34,1926.34,eCFR 1926.34 - Means of egress. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.34,https://www.ecfr.gov/current/title-29/section-1926.34,"[58 FR 35083, June 30, 1993]",2026-08-26,否,9d7b429b0b98e995cd03e08fea657ddaa8897b7b21f56fe55e4c7e9406f0809c,ecfr/ecfr_1926.34.xml,4,959
ECFR-1926.35,1926.35,eCFR 1926.35 - Employee emergency action plans. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.35,https://www.ecfr.gov/current/title-29/section-1926.35,"[58 FR 35083, June 30, 1993]",2026-08-26,否,9ef37390b2f746fa6ec09c9d1c5e0a5fe3136cbe954bcdbb3d6d71a8c87c255f,ecfr/ecfr_1926.35.xml,18,2482
ECFR-1926.350,1926.350,eCFR 1926.350 - Gas welding and cutting. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.350,https://www.ecfr.gov/current/title-29/section-1926.350,"[44 FR 8577, Feb. 9, 1979; 44 FR 20940, Apr. 6, 1979, as amended at 55 FR 42328, Oct. 18, 1990; 58 FR 35179, June 30, 1993]",2026-08-26,否,50bd06565f0542b61b469874fc2af388a3cf5f79b66cb7a7d752612c6627bb7b,ecfr/ecfr_1926.350.xml,45,10014
ECFR-1926.351,1926.351,eCFR 1926.351 - Arc welding and cutting. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.351,https://www.ecfr.gov/current/title-29/section-1926.351,"[44 FR 8577, Feb. 9, 1979; 44 FR 20940, Apr. 6, 1979, as amended at 51 FR 25318, July 11, 1986]",2026-08-26,否,66188c6ccf0c6b17c3d2016ff370581d62c8d4b2785d63ee5a3e2d0a916d93db,ecfr/ecfr_1926.351.xml,20,4961
ECFR-1926.352,1926.352,eCFR 1926.352 - Fire prevention. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.352,https://www.ecfr.gov/current/title-29/section-1926.352,参见eCFR版本,2026-08-26,否,38c9790c33d23e258135449dbc7a3ba23db298ce239a1293c86b3f7f8dcdb353,ecfr/ecfr_1926.352.xml,11,3386
ECFR-1926.353,1926.353,"eCFR 1926.353 - Ventilation and protection in welding, cutting, and heating. (现行法规)",法规正文,https://www.ecfr.gov/current/title-29/section-1926.353,https://www.ecfr.gov/current/title-29/section-1926.353,"[44 FR 8577, Feb. 9, 1979; 44 FR 20940, Apr. 6, 1979, as amended at 55 FR 42328, Oct. 18, 1990; 58 FR 35179, June 30, 1993]",2026-08-26,否,6952ebd7046d18e54c4dae79a69d12776d439bd68bf7b53d3368dfb7ad483429,ecfr/ecfr_1926.353.xml,30,6800
ECFR-1926.403,1926.403,eCFR 1926.403 - General requirements. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.403,https://www.ecfr.gov/current/title-29/section-1926.403,"[51 FR 25318, July 11, 1986, as amended at 61 FR 5510, Feb. 13, 1996]",2026-08-26,否,da5191ac78a2e599caea38da9babb44b4827b6c2775e959874f82ac6564bd39a,ecfr/ecfr_1926.403.xml,44,12310
ECFR-1926.404,1926.404,eCFR 1926.404 - Wiring design and protection. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.404,https://www.ecfr.gov/current/title-29/section-1926.404,"[51 FR 25318, July 11, 1986, as amended at 54 FR 24334, June 7, 1989; 61 FR 5510, Feb. 13, 1996]",2026-08-26,否,f98e7f51b7651a280b6865639a77c9d71b79a353dca73622643e0412cddf3a7b,ecfr/ecfr_1926.404.xml,126,25321
ECFR-1926.405,1926.405,"eCFR 1926.405 - Wiring methods, components, and equipment for general use. (现行法规)",法规正文,https://www.ecfr.gov/current/title-29/section-1926.405,https://www.ecfr.gov/current/title-29/section-1926.405,"[51 FR 25318, July 11, 1986, as amended at 61 FR 5510, Feb. 13, 1996; 85 FR 8736, Feb. 18, 2020]",2026-08-26,否,55af668a8e1de04775524dd67bdc37ec3a0c30268e0093d2a7c3bb43a93c55ec,ecfr/ecfr_1926.405.xml,106,22150
ECFR-1926.407,1926.407,eCFR 1926.407 - Hazardous (classified) locations. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.407,https://www.ecfr.gov/current/title-29/section-1926.407,"[51 FR 25318, July 11, 1986, as amended at 61 FR 5510, Feb. 13, 1996]",2026-08-26,否,96a877bf51ed4269413e8946715fc3dbd54a7a904eeacf87b1e4b8a5042fe8dc,ecfr/ecfr_1926.407.xml,15,4532
ECFR-1926.416,1926.416,eCFR 1926.416 - General requirements. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.416,https://www.ecfr.gov/current/title-29/section-1926.416,"[44 FR 8577, Feb. 9, 1979; 44 FR 20940, Apr. 6, 1979, as amended at 55 FR 42328, Oct. 18, 1990; 58 FR 35179, June 30, 1993; 61 FR 9251, Mar. 7, 1996; 61 FR 41738, Aug. 12, 1996]",2026-08-26,否,38d5d8684f23a93d52439403e831e88330963df278a90e9a06252af6c5003d6b,ecfr/ecfr_1926.416.xml,10,2135
ECFR-1926.417,1926.417,eCFR 1926.417 - Lockout and tagging of circuits. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.417,https://www.ecfr.gov/current/title-29/section-1926.417,"[44 FR 8577, Feb. 9, 1979; 44 FR 20940, Apr. 6, 1979, as amended at 55 FR 42328, Oct. 18, 1990; 58 FR 35181, June 30, 1993; 61 FR 9251, Mar. 7, 1996; 61 FR 41739, Aug. 12, 1996]]",2026-08-26,否,545ec997455887d4062fc4deb8923213ac319b38618231041677f9cffb4c8009,ecfr/ecfr_1926.417.xml,4,519
ECFR-1926.432,1926.432,eCFR 1926.432 - Environmental deterioration of equipment. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.432,https://www.ecfr.gov/current/title-29/section-1926.432,参见eCFR版本,2026-08-26,否,0327cbe9bab0880b0353b8fb654bf61c6d7124681b1194bb0b58684348344468,ecfr/ecfr_1926.432.xml,7,883
ECFR-1926.441,1926.441,eCFR 1926.441 - Batteries and battery charging. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.441,https://www.ecfr.gov/current/title-29/section-1926.441,参见eCFR版本,2026-08-26,否,a0264bdad87534895a823ddec8064bc2d2a51a76d120a0ad30bb74f71d287d8b,ecfr/ecfr_1926.441.xml,11,1383
ECFR-1926.451,1926.451,eCFR 1926.451 - General requirements. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.451,https://www.ecfr.gov/current/title-29/section-1926.451,"[61 FR 46107, Aug. 30, 1996, as corrected and amended at 61 FR 59831, 59832, Nov. 25, 1996]",2026-08-26,否,a65f8a372b40a2c9645247bb3fedc8d959f62c37d90befe0b740f24d0d94f963,ecfr/ecfr_1926.451.xml,208,43317
ECFR-1926.452,1926.452,eCFR 1926.452 - Additional requirements applicable to specific types of scaffolds. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.452,https://www.ecfr.gov/current/title-29/section-1926.452,"[61 FR 46104, Aug. 30, 1996, as amended at 85 FR 8736, Feb. 18, 2020]",2026-08-26,否,b24d0db05bdb3ff670fecfbb24b59e537b6a0fac99f85f4d5b385c514708b848,ecfr/ecfr_1926.452.xml,148,26989
ECFR-1926.453,1926.453,eCFR 1926.453 - Aerial lifts. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.453,https://www.ecfr.gov/current/title-29/section-1926.453,"[61 FR 46116, Aug. 30, 1996; 61 FR 59832, Nov. 25, 1996, as amended at 69 FR 18803, Apr. 9, 2004]",2026-08-26,否,b4e9453b549cb257b47e84a87f24ceaa3016ff723f0f3c4e8ebd2ef01f67bede,ecfr/ecfr_1926.453.xml,30,6527
ECFR-1926.454,1926.454,eCFR 1926.454 - Training requirements. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.454,https://www.ecfr.gov/current/title-29/section-1926.454,参见eCFR版本,2026-08-26,否,86d1b728c8b79691ee49b10796744b2adb9380ef8b54a97c394fbc7e1d6f591b,ecfr/ecfr_1926.454.xml,17,2575
ECFR-1926.50,1926.50,eCFR 1926.50 - Medical services and first aid. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.50,https://www.ecfr.gov/current/title-29/section-1926.50,"[44 FR 8577, Feb. 9, 1979; 44 FR 20940, Apr. 6, 1979, as amended at 49 FR 18295, Apr. 30, 1984; 58 FR 35084, June 30, 1993; 61 FR 5510, Feb. 13, 1996; 63 FR 33469, June 18, 1998; 76 FR 80740, Dec. 27, 2011; 84 FR 21575, May 14, 2019]",2026-08-26,否,e9b8c30648315af63ec9609c19d641be82a6b94114aeeb76d2aaddba8d5b093f,ecfr/ecfr_1926.50.xml,18,4443
ECFR-1926.500,1926.500,eCFR 1926.500 (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.500,https://www.ecfr.gov/current/title-29/section-1926.500,2026-08-17 (eCFR现行版本),2026-08-19,否,d9a292b2db929b5238fd1663daec5e8384c0e257af89ede8f39e43b868b55860,ecfr/ecfr_1926.500.xml,22,26042
ECFR-1926.501,1926.501,eCFR 1926.501 (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.501,https://www.ecfr.gov/current/title-29/section-1926.501,2026-08-17 (eCFR现行版本),2026-08-19,否,bfaf8cd87d774d57c060c446baf576a1297780a672c244e9ae8a6f33b82e3910,ecfr/ecfr_1926.501.xml,36,20518
ECFR-1926.502,1926.502,eCFR 1926.502 (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.502,https://www.ecfr.gov/current/title-29/section-1926.502,"January 1, 1998",2026-08-19,否,967b59aef7738a19952660e9ee1a0cd36fc4f12bb53eaecac187300a2232ad64,ecfr/ecfr_1926.502.xml,162,62858
ECFR-1926.503,1926.503,eCFR 1926.503 - Training requirements. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.503,https://www.ecfr.gov/current/title-29/section-1926.503,参见eCFR版本,2026-08-26,否,bf7ba97b00096714753e1b9c163aeeef237d280911b7399a467f4bfd835bae6c,ecfr/ecfr_1926.503.xml,19,3166
ECFR-1926.51,1926.51,eCFR 1926.51 - Sanitation. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.51,https://www.ecfr.gov/current/title-29/section-1926.51,"[44 FR 8577, Feb. 9, 1979; 44 FR 20940, Apr. 6, 1979, as amended at 58 FR 35084, June 30, 1993; 76 FR 33611, June 8, 2011]",2026-08-26,否,572a479b75f368702d9e213ae63e8cba34319869bf3064b0a28be61de2380769,ecfr/ecfr_1926.51.xml,35,5608
ECFR-1926.52,1926.52,eCFR 1926.52 - Occupational noise exposure. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.52,https://www.ecfr.gov/current/title-29/section-1926.52,参见eCFR版本,2026-08-26,否,6733602566d2898918260101dd4ac02c3c32e99f8f2b815dd8ee7a78f567f949,ecfr/ecfr_1926.52.xml,10,1697
ECFR-1926.54,1926.54,eCFR 1926.54 - Nonionizing radiation. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.54,https://www.ecfr.gov/current/title-29/section-1926.54,参见eCFR版本,2026-08-26,否,65f28400b7e53addb66eae5a2aed68f41be8e7bd88ff8aece954fc1ecfd4aebe,ecfr/ecfr_1926.54.xml,16,1949
